Country,On social protection
Afghanistan,−
Albania,0.1
Algeria,−
Andorra,−
Angola,0.1
Anguilla,−
Antigua and Barbuda,−
Argentina,0.1
Armenia,0.1
Australia,−
Austria,−
Azerbaijan,0.0
Bahamas,−
Bahrain,−
Bangladesh,0.1
Barbados,−
Belarus,0.1
Belgium,−
Belize,−
Benin,−
Bhutan,0.0
Bolivia (Plurinational State of),−
Bosnia and Herzegovina,0.1
Botswana,0.1
Brazil,0.0
British Virgin Islands,−
Brunei Darussalam,−
Bulgaria,0.0
Burkina Faso,0.1
Burundi,0.1
Cabo Verde,0.1
Cambodia,0.1
Cameroon,0.0
Canada,−
Central African Republic,0.4
Chad,−
Chile,0.2
China,0.1
Colombia,0.1
Comoros,−
Congo,0.0
Cook Islands,−
Costa Rica,0.0
Côte d'Ivoire,−
Croatia,0.1
Cuba,−
Cyprus,−
Czechia,−
Democratic People's Republic of Korea,−
Democratic Republic of the Congo,0.1
Denmark,−
Djibouti,−
Dominica,−
Dominican Republic,0.1
Ecuador,−
Egypt,0.0
El Salvador,0.0
Equatorial Guinea,−
Eritrea,−
Estonia,0.1
Eswatini,−
Ethiopia,0.1
Fiji,0.0
Finland,−
France,−
Gabon,0.0
Gambia,−
Georgia,0.3
Germany,−
Ghana,0.0
Greece,−
Grenada,0.1
Guatemala,0.0
Guinea,−
Guinea-Bissau,0.0
Guyana,−
Haiti,−
Holy See,−
Honduras,0.0
Hungary,0.1
Iceland,−
India,0.1
Indonesia,0.1
Iran (Islamic Republic of),−
Iraq,0.1
Ireland,−
Israel,−
Italy,−
Jamaica,−
Japan,−
Jordan,0.0
Kazakhstan,0.1
Kenya,0.0
Kiribati,0.0
Kuwait,0.0
Kyrgyzstan,0.1
Lao People's Democratic Republic,−
Latvia,0.0
Lebanon,0.0
Lesotho,0.2
Liberia,0.2
Libya,−
Liechtenstein,−
Lithuania,0.0
Luxembourg,−
Madagascar,−
Malawi,0.1
Malaysia,0.0
Maldives,0.0
Mali,0.0
Malta,−
Marshall Islands,0.0
Mauritania,−
Mauritius,0.2
Mexico,0.1
Micronesia (Federated States of),−
Monaco,−
Mongolia,0.1
Montenegro,−
Montserrat,−
Morocco,0.0
Mozambique,0.1
Myanmar,0.0
Namibia,0.1
Nauru,−
Nepal,0.1
Netherlands,−
New Zealand,−
Nicaragua,0.1
Niger,−
Nigeria,−
Niue,−
North Macedonia,−
Norway,−
Oman,−
Pakistan,0.0
Palau,−
Panama,−
Papua New Guinea,0.0
Paraguay,−
Peru,0.1
Philippines,0.0
Poland,0.1
Portugal,−
Qatar,−
Republic of Korea,−
Republic of Moldova,0.0
Romania,0.0
Russian Federation,0.1
Rwanda,0.1
Saint Kitts and Nevis,−
Saint Lucia,0.0
Saint Vincent and the Grenadines,−
Samoa,0.0
San Marino,−
Sao Tome and Principe,−
Saudi Arabia,0.0
Senegal,0.1
Serbia,0.1
Seychelles,0.1
Sierra Leone,0.1
Singapore,−
Slovakia,0.1
Slovenia,0.1
Solomon Islands,−
Somalia,1422.8
South Africa,0.1
South Sudan,−
Spain,−
Sri Lanka,0.0
State of Palestine,0.3
Sudan,0.1
Suriname,−
Sweden,−
Switzerland,−
Syrian Arab Republic,−
Tajikistan,−
Thailand,0.0
Timor-Leste,0.2
Togo,0.0
Tokelau,−
Tonga,−
Trinidad and Tobago,−
Tunisia,0.0
Turkey,0.0
Turkmenistan,−
Turks and Caicos Islands,−
Tuvalu,−
Uganda,0.1
Ukraine,0.1
United Arab Emirates,−
United Kingdom,−
United Republic of Tanzania,0.0
United States,−
Uruguay,0.0
Uzbekistan,−
Vanuatu,0.0
Venezuela (Bolivarian Republic of),−
Viet Nam,0.0
Yemen,−
Zambia,0.0
Zimbabwe,0.0
